paper_id,title,authors,abstract
9407111,Paper 9407111,,
9408040,Paper 9408040,,
9408074,Paper 9408074,,
9408083,Paper 9408083,,
9409021,Paper 9409021,,
9410167,Paper 9410167,,
9410210,Paper 9410210,,
9412184,Paper 9412184,,
9205027,Paper 9205027,,
9406012,Paper 9406012,,
9411149,Paper 9411149,,
9411178,Paper 9411178,,
9201059,Paper 9201059,,
9309152,Paper 9309152,,
9310067,Paper 9310067,,
9412115,Paper 9412115,,
9501068,Paper 9501068,,
9502072,Paper 9502072,,
9504027,Paper 9504027,,
9504047,Paper 9504047,,
9304154,Paper 9304154,,
9501022,Paper 9501022,,
9502057,Paper 9502057,,
9503179,Paper 9503179,,
9308083,Paper 9308083,,
9411048,Paper 9411048,,
9411057,Paper 9411057,,
9501111,Paper 9501111,,
9502077,Paper 9502077,,
9503163,Paper 9503163,,
9504006,Paper 9504006,,
9504034,Paper 9504034,,
9505023,Paper 9505023,,
9505053,Paper 9505053,,
9505062,Paper 9505062,,
9302103,Paper 9302103,,
9305069,Paper 9305069,,
9406032,Paper 9406032,,
9409188,Paper 9409188,,
9406055,Paper 9406055,,
9408036,Paper 9408036,,
9411234,Paper 9411234,,
9412200,Paper 9412200,,
9506075,Paper 9506075,,
9506091,Paper 9506091,,
9506024,Paper 9506024,,
9506077,Paper 9506077,,
9506110,Paper 9506110,,
9506160,Paper 9506160,,
9506194,Paper 9506194,,
9507027,Paper 9507027,,
9207060,Paper 9207060,,
9503212,Paper 9503212,,
9506126,Paper 9506126,,
9506150,Paper 9506150,,
9507048,Paper 9507048,,
9303106,Paper 9303106,,
9410073,Paper 9410073,,
9411187,Paper 9411187,,
9504081,Paper 9504081,,
9504095,Paper 9504095,,
9506057,Paper 9506057,,
9507090,Paper 9507090,,
9508056,Paper 9508056,,
9304135,Paper 9304135,,
9412209,Paper 9412209,,
9505073,Paper 9505073,,
9505150,Paper 9505150,,
9506084,Paper 9506084,,
9506102,Paper 9506102,,
9507113,Paper 9507113,,
9507115,Paper 9507115,,
9507121,Paper 9507121,,
9507151,Paper 9507151,,
9507153,Paper 9507153,,
9507168,Paper 9507168,,
9508044,Paper 9508044,,
9508064,Paper 9508064,,
9508071,Paper 9508071,,
9508096,Paper 9508096,,
9508143,Paper 9508143,,
9508144,Paper 9508144,,
9409110,Paper 9409110,,
9503208,Paper 9503208,,
9507012,Paper 9507012,,
9508154,Paper 9508154,,
9509009,Paper 9509009,,
9510093,Paper 9510093,,
9201056,Paper 9201056,,
9206080,Paper 9206080,,
9301083,Paper 9301083,,
9307158,Paper 9307158,,
9308062,Paper 9308062,,
9407031,Paper 9407031,,
9506122,Paper 9506122,,
9509066,Paper 9509066,,
9510135,Paper 9510135,,
9510169,Paper 9510169,,
9204030,Paper 9204030,,
9205009,Paper 9205009,,
9510017,Paper 9510017,,
9510173,Paper 9510173,,
9510182,Paper 9510182,,
9412236,Paper 9412236,,
9511164,Paper 9511164,,
9511222,Paper 9511222,,
9512016,Paper 9512016,,
9512017,Paper 9512017,,
9512059,Paper 9512059,,
9512145,Paper 9512145,,
9601014,Paper 9601014,,
9601038,Paper 9601038,,
9206101,Paper 9206101,,
9409111,Paper 9409111,,
9505183,Paper 9505183,,
9506101,Paper 9506101,,
9510086,Paper 9510086,,
9510161,Paper 9510161,,
9510209,Paper 9510209,,
9511080,Paper 9511080,,
9512077,Paper 9512077,,
9512181,Paper 9512181,,
9512196,Paper 9512196,,
9512219,Paper 9512219,,
9601036,Paper 9601036,,
9602010,Paper 9602010,,
9210127,Paper 9210127,,
9304104,Paper 9304104,,
9506156,Paper 9506156,,
9508107,Paper 9508107,,
9509106,Paper 9509106,,
9512129,Paper 9512129,,
9512178,Paper 9512178,,
9602049,Paper 9602049,,
9602064,Paper 9602064,,
9602097,Paper 9602097,,
9602118,Paper 9602118,,
9512053,Paper 9512053,,
9602030,Paper 9602030,,
9602070,Paper 9602070,,
9602098,Paper 9602098,,
9602120,Paper 9602120,,
9404060,Paper 9404060,,
9511108,Paper 9511108,,
9511157,Paper 9511157,,
9602102,Paper 9602102,,
9603037,Paper 9603037,,
9511204,Paper 9511204,,
9512078,Paper 9512078,,
9509151,Paper 9509151,,
9511026,Paper 9511026,,
9511088,Paper 9511088,,
9601029,Paper 9601029,,
9601162,Paper 9601162,,
9602052,Paper 9602052,,
9603142,Paper 9603142,,
9309110,Paper 9309110,,
9403054,Paper 9403054,,
9406090,Paper 9406090,,
9412117,Paper 9412117,,
9502012,Paper 9502012,,
9510055,Paper 9510055,,
9605036,Paper 9605036,,
9603081,Paper 9603081,,
9603127,Paper 9603127,,
9604198,Paper 9604198,,
9605150,Paper 9605150,,
9605199,Paper 9605199,,
9406178,Paper 9406178,,
9510227,Paper 9510227,,
9512062,Paper 9512062,,
9603042,Paper 9603042,,
9602167,Paper 9602167,,
9509132,Paper 9509132,,
9608039,Paper 9608039,,
9608079,Paper 9608079,,
9604097,Paper 9604097,,
9605154,Paper 9605154,,
9608111,Paper 9608111,,
9605131,Paper 9605131,,
9605200,Paper 9605200,,
9606044,Paper 9606044,,
9606086,Paper 9606086,,
9607020,Paper 9607020,,
9607139,Paper 9607139,,
9608024,Paper 9608024,,
9608047,Paper 9608047,,
9608109,Paper 9608109,,
9509042,Paper 9509042,,
9509161,Paper 9509161,,
9510106,Paper 9510106,,
9602051,Paper 9602051,,
9603108,Paper 9603108,,
9608194,Paper 9608194,,
9511077,Paper 9511077,,
9512226,Paper 9512226,,
9603170,Paper 9603170,,
9604034,Paper 9604034,,
9609161,Paper 9609161,,
9604129,Paper 9604129,,
9606165,Paper 9606165,,
9610111,Paper 9610111,,
9602065,Paper 9602065,,
9604030,Paper 9604030,,
9605053,Paper 9605053,,
9606122,Paper 9606122,,
9606148,Paper 9606148,,
9607091,Paper 9607091,,
9607105,Paper 9607105,,
9610195,Paper 9610195,,
9610251,Paper 9610251,,
9611090,Paper 9611090,,
9612052,Paper 9612052,,
9701015,Paper 9701015,,
9701023,Paper 9701023,,
9701147,Paper 9701147,,
9503115,Paper 9503115,,
9505006,Paper 9505006,,
9505075,Paper 9505075,,
9505082,Paper 9505082,,
9505100,Paper 9505100,,
9506098,Paper 9506098,,
9507013,Paper 9507013,,
9507018,Paper 9507018,,
9507032,Paper 9507032,,
9507169,Paper 9507169,,
9510148,Paper 9510148,,
9510228,Paper 9510228,,
9511154,Paper 9511154,,
9603086,Paper 9603086,,
9603136,Paper 9603136,,
9603158,Paper 9603158,,
9607076,Paper 9607076,,
9607202,Paper 9607202,,
9610132,Paper 9610132,,
9611190,Paper 9611190,,
9611197,Paper 9611197,,
9612114,Paper 9612114,,
9612207,Paper 9612207,,
9204060,Paper 9204060,,
9205004,Paper 9205004,,
9304026,Paper 9304026,,
9509049,Paper 9509049,,
9511230,Paper 9511230,,
9606112,Paper 9606112,,
9606008,Paper 9606008,,
9609219,Paper 9609219,,
9207091,Paper 9207091,,
9210068,Paper 9210068,,
9504102,Paper 9504102,,
9505097,Paper 9505097,,
9507008,Paper 9507008,,
9509175,Paper 9509175,,
9509176,Paper 9509176,,
9510074,Paper 9510074,,
9511180,Paper 9511180,,
9512005,Paper 9512005,,
9512006,Paper 9512006,,
9512139,Paper 9512139,,
9603004,Paper 9603004,,
9604062,Paper 9604062,,
9605032,Paper 9605032,,
9606043,Paper 9606043,,
9606073,Paper 9606073,,
9607032,Paper 9607032,,
9608183,Paper 9608183,,
9609059,Paper 9609059,,
9611112,Paper 9611112,,
9611188,Paper 9611188,,
9612105,Paper 9612105,,
9505035,Paper 9505035,,
9506011,Paper 9506011,,
9509162,Paper 9509162,,
9510101,Paper 9510101,,
9608085,Paper 9608085,,
9611230,Paper 9611230,,
9612131,Paper 9612131,,
9702014,Paper 9702014,,
9702154,Paper 9702154,,
9509146,Paper 9509146,,
9606133,Paper 9606133,,
9610154,Paper 9610154,,
9701165,Paper 9701165,,
9701175,Paper 9701175,,
9703007,Paper 9703007,,
9703148,Paper 9703148,,
9310035,Paper 9310035,,
9604178,Paper 9604178,,
9606176,Paper 9606176,,
9607019,Paper 9607019,,
9607057,Paper 9607057,,
9607229,Paper 9607229,,
9608053,Paper 9608053,,
9611050,Paper 9611050,,
9612126,Paper 9612126,,
9702038,Paper 9702038,,
9605030,Paper 9605030,,
9609159,Paper 9609159,,
9610140,Paper 9610140,,
9703098,Paper 9703098,,
9703167,Paper 9703167,,
9609111,Paper 9609111,,
9701129,Paper 9701129,,
9702061,Paper 9702061,,
9610076,Paper 9610076,,
9611063,Paper 9611063,,
9611201,Paper 9611201,,
9612085,Paper 9612085,,
9702180,Paper 9702180,,
9703100,Paper 9703100,,
9703110,Paper 9703110,,
9703210,Paper 9703210,,
9704043,Paper 9704043,,
9704044,Paper 9704044,,
9704061,Paper 9704061,,
9704104,Paper 9704104,,
9704170,Paper 9704170,,
9705004,Paper 9705004,,
9609176,Paper 9609176,,
9610043,Paper 9610043,,
9705113,Paper 9705113,,
9705175,Paper 9705175,,
9706155,Paper 9706155,,
9506052,Paper 9506052,,
9601003,Paper 9601003,,
9602077,Paper 9602077,,
9702136,Paper 9702136,,
9704089,Paper 9704089,,
9705162,Paper 9705162,,
9705212,Paper 9705212,,
9706117,Paper 9706117,,
9706144,Paper 9706144,,
9706207,Paper 9706207,,
9605033,Paper 9605033,,
9609017,Paper 9609017,,
9610234,Paper 9610234,,
9710206,Paper 9710206,,
9406091,Paper 9406091,,
9609167,Paper 9609167,,
9611172,Paper 9611172,,
9702199,Paper 9702199,,
9705174,Paper 9705174,,
9705210,Paper 9705210,,
9709178,Paper 9709178,,
9709193,Paper 9709193,,
9710021,Paper 9710021,,
9710031,Paper 9710031,,
9711013,Paper 9711013,,
9611092,Paper 9611092,,
9309124,Paper 9309124,,
9703157,Paper 9703157,,
9707123,Paper 9707123,,
9708118,Paper 9708118,,
9711201,Paper 9711201,,
9512043,Paper 9512043,,
9709180,Paper 9709180,,
9712023,Paper 9712023,,
9801057,Paper 9801057,,
9802093,Paper 9802093,,
9711162,Paper 9711162,,
9711165,Paper 9711165,,
9805189,Paper 9805189,,
9403040,Paper 9403040,,
9511194,Paper 9511194,,
9604091,Paper 9604091,,
9604156,Paper 9604156,,
9612215,Paper 9612215,,
9704006,Paper 9704006,,
9708147,Paper 9708147,,
9803194,Paper 9803194,,
9805019,Paper 9805019,,
9805112,Paper 9805112,,
9805170,Paper 9805170,,
9806155,Paper 9806155,,
9807138,Paper 9807138,,
9807235,Paper 9807235,,
9808141,Paper 9808141,,
9809111,Paper 9809111,,
9810163,Paper 9810163,,
9402119,Paper 9402119,,
9610162,Paper 9610162,,
9706110,Paper 9706110,,
9706226,Paper 9706226,,
9801139,Paper 9801139,,
9802202,Paper 9802202,,
9803224,Paper 9803224,,
9804176,Paper 9804176,,
9807096,Paper 9807096,,
9602154,Paper 9602154,,
9405012,Paper 9405012,,
9403096,Paper 9403096,,
9403187,Paper 9403187,,
9508091,Paper 9508091,,
9610151,Paper 9610151,,
9706195,Paper 9706195,,
9707013,Paper 9707013,,
9707044,Paper 9707044,,
9801009,Paper 9801009,,
9806140,Paper 9806140,,
9812170,Paper 9812170,,
9901126,Paper 9901126,,
9901137,Paper 9901137,,
9610148,Paper 9610148,,
9610249,Paper 9610249,,
9611159,Paper 9611159,,
9611173,Paper 9611173,,
9612080,Paper 9612080,,
9709027,Paper 9709027,,
9711098,Paper 9711098,,
9711200,Paper 9711200,,
9712086,Paper 9712086,,
9812135,Paper 9812135,,
9901042,Paper 9901042,,
9902160,Paper 9902160,,
9903123,Paper 9903123,,
9904207,Paper 9904207,,
9905006,Paper 9905006,,
9905080,Paper 9905080,,
9905195,Paper 9905195,,
9907061,Paper 9907061,,
9908091,Paper 9908091,,
9908126,Paper 9908126,,
9403123,Paper 9403123,,
9605201,Paper 9605201,,
9803205,Paper 9803205,,
9807040,Paper 9807040,,
9902098,Paper 9902098,,
9903031,Paper 9903031,,
9904104,Paper 9904104,,
9905032,Paper 9905032,,
9907189,Paper 9907189,,
9907200,Paper 9907200,,
9908041,Paper 9908041,,
9212115,Paper 9212115,,
9511169,Paper 9511169,,
9810157,Paper 9810157,,
9810064,Paper 9810064,,
9903224,Paper 9903224,,
9907178,Paper 9907178,,
9908142,Paper 9908142,,
9909101,Paper 9909101,,
9904115,Paper 9904115,,
9910216,Paper 9910216,,
1002,Paper 1002,,
9201007,Paper 9201007,,
9204031,Paper 9204031,,
9210123,Paper 9210123,,
9304062,Paper 9304062,,
9306005,Paper 9306005,,
9402089,Paper 9402089,,
9604090,Paper 9604090,,
9803235,Paper 9803235,,
9807051,Paper 9807051,,
9809015,Paper 9809015,,
9810063,Paper 9810063,,
9812035,Paper 9812035,,
9902125,Paper 9902125,,
9902155,Paper 9902155,,
9904017,Paper 9904017,,
9905012,Paper 9905012,,
9905210,Paper 9905210,,
9906064,Paper 9906064,,
9906194,Paper 9906194,,
9907070,Paper 9907070,,
9907209,Paper 9907209,,
9908076,Paper 9908076,,
9908116,Paper 9908116,,
9908186,Paper 9908186,,
9909001,Paper 9909001,,
9909041,Paper 9909041,,
9909053,Paper 9909053,,
9909058,Paper 9909058,,
9909121,Paper 9909121,,
9909134,Paper 9909134,,
9910149,Paper 9910149,,
9910219,Paper 9910219,,
9912012,Paper 9912012,,
9912118,Paper 9912118,,
9912132,Paper 9912132,,
9912187,Paper 9912187,,
9202037,Paper 9202037,,
9206004,Paper 9206004,,
9209116,Paper 9209116,,
9202014,Paper 9202014,,
9203083,Paper 9203083,,
9212020,Paper 9212020,,
9307049,Paper 9307049,,
9309089,Paper 9309089,,
9402085,Paper 9402085,,
9403058,Paper 9403058,,
9405124,Paper 9405124,,
9409119,Paper 9409119,,
9411170,Paper 9411170,,
9501073,Paper 9501073,,
9503114,Paper 9503114,,
9510097,Paper 9510097,,
9511131,Paper 9511131,,
9512031,Paper 9512031,,
9512127,Paper 9512127,,
9601075,Paper 9601075,,
9602126,Paper 9602126,,
9603074,Paper 9603074,,
9511203,Paper 9511203,,
9601150,Paper 9601150,,
9605136,Paper 9605136,,
9606036,Paper 9606036,,
9608019,Paper 9608019,,
9608173,Paper 9608173,,
9609209,Paper 9609209,,
9611134,Paper 9611134,,
9611196,Paper 9611196,,
9701048,Paper 9701048,,
9704177,Paper 9704177,,
9706171,Paper 9706171,,
9707143,Paper 9707143,,
9707208,Paper 9707208,,
9707223,Paper 9707223,,
9708031,Paper 9708031,,
9709043,Paper 9709043,,
9709049,Paper 9709049,,
9709214,Paper 9709214,,
9710208,Paper 9710208,,
9711080,Paper 9711080,,
9711197,Paper 9711197,,
9712214,Paper 9712214,,
9801030,Paper 9801030,,
9801087,Paper 9801087,,
9801123,Paper 9801123,,
9801204,Paper 9801204,,
9802111,Paper 9802111,,
9802148,Paper 9802148,,
9504019,Paper 9504019,,
9607011,Paper 9607011,,
9607043,Paper 9607043,,
9611079,Paper 9611079,,
9704186,Paper 9704186,,
9707207,Paper 9707207,,
9710244,Paper 9710244,,
9801160,Paper 9801160,,
9802030,Paper 9802030,,
9803084,Paper 9803084,,
9803116,Paper 9803116,,
9803156,Paper 9803156,,
9803239,Paper 9803239,,
9803259,Paper 9803259,,
9805012,Paper 9805012,,
9805032,Paper 9805032,,
9805167,Paper 9805167,,
9204099,Paper 9204099,,
9308131,Paper 9308131,,
9310159,Paper 9310159,,
9512222,Paper 9512222,,
9706174,Paper 9706174,,
9706192,Paper 9706192,,
9711161,Paper 9711161,,
9803090,Paper 9803090,,
9805087,Paper 9805087,,
9806195,Paper 9806195,,
9807137,Paper 9807137,,
9807187,Paper 9807187,,
9808016,Paper 9808016,,
9808097,Paper 9808097,,
9808149,Paper 9808149,,
9607060,Paper 9607060,,
9608125,Paper 9608125,,
9611014,Paper 9611014,,
9705024,Paper 9705024,,
9711048,Paper 9711048,,
9802109,Paper 9802109,,
9802150,Paper 9802150,,
9802203,Paper 9802203,,
9803171,Paper 9803171,,
9804170,Paper 9804170,,
9806074,Paper 9806074,,
9807090,Paper 9807090,,
9807097,Paper 9807097,,
9807098,Paper 9807098,,
9808006,Paper 9808006,,
9808162,Paper 9808162,,
9809067,Paper 9809067,,
9809122,Paper 9809122,,
9809179,Paper 9809179,,
9810051,Paper 9810051,,
9508072,Paper 9508072,,
9601023,Paper 9601023,,
9602111,Paper 9602111,,
9602136,Paper 9602136,,
9802183,Paper 9802183,,
9806087,Paper 9806087,,
9807080,Paper 9807080,,
9807087,Paper 9807087,,
9807164,Paper 9807164,,
9809192,Paper 9809192,,
9810126,Paper 9810126,,
9810206,Paper 9810206,,
9811149,Paper 9811149,,
9603133,Paper 9603133,,
9803001,Paper 9803001,,
9803002,Paper 9803002,,
9803137,Paper 9803137,,
9805114,Paper 9805114,,
9805129,Paper 9805129,,
9809022,Paper 9809022,,
9811035,Paper 9811035,,
9811156,Paper 9811156,,
9811208,Paper 9811208,,
9812017,Paper 9812017,,
9812089,Paper 9812089,,
9812144,Paper 9812144,,
9901041,Paper 9901041,,
9901101,Paper 9901101,,
9902012,Paper 9902012,,
9902074,Paper 9902074,,
9702076,Paper 9702076,,
9803023,Paper 9803023,,
9803131,Paper 9803131,,
9805140,Paper 9805140,,
9806021,Paper 9806021,,
9806171,Paper 9806171,,
9503121,Paper 9503121,,
9507170,Paper 9507170,,
9708042,Paper 9708042,,
9802042,Paper 9802042,,
9803015,Paper 9803015,,
9803060,Paper 9803060,,
9803251,Paper 9803251,,
9805015,Paper 9805015,,
9805082,Paper 9805082,,
9807046,Paper 9807046,,
9807226,Paper 9807226,,
9809009,Paper 9809009,,
9811097,Paper 9811097,,
9811230,Paper 9811230,,
9812092,Paper 9812092,,
9812238,Paper 9812238,,
9901109,Paper 9901109,,
9901134,Paper 9901134,,
9902129,Paper 9902129,,
9903026,Paper 9903026,,
9903059,Paper 9903059,,
9711027,Paper 9711027,,
9806022,Paper 9806022,,
9809124,Paper 9809124,,
9811141,Paper 9811141,,
9902071,Paper 9902071,,
9310151,Paper 9310151,,
9607164,Paper 9607164,,
9611213,Paper 9611213,,
9801206,Paper 9801206,,
9805157,Paper 9805157,,
9809147,Paper 9809147,,
9810155,Paper 9810155,,
9811089,Paper 9811089,,
9811193,Paper 9811193,,
9812093,Paper 9812093,,
9812118,Paper 9812118,,
9812163,Paper 9812163,,
9903019,Paper 9903019,,
9903225,Paper 9903225,,
9904021,Paper 9904021,,
9905096,Paper 9905096,,
9905111,Paper 9905111,,
9910093,Paper 9910093,,
9612146,Paper 9612146,,
9708005,Paper 9708005,,
9711035,Paper 9711035,,
9805104,Paper 9805104,,
9810186,Paper 9810186,,
9810227,Paper 9810227,,
9811120,Paper 9811120,,
9902170,Paper 9902170,,
9902195,Paper 9902195,,
9903109,Paper 9903109,,
9903132,Paper 9903132,,
9905075,Paper 9905075,,
9905104,Paper 9905104,,
9906030,Paper 9906030,,
9906201,Paper 9906201,,
9603090,Paper 9603090,,
9603100,Paper 9603100,,
9606049,Paper 9606049,,
9607108,Paper 9607108,,
9702103,Paper 9702103,,
9702165,Paper 9702165,,
9704142,Paper 9704142,,
9705169,Paper 9705169,,
9801161,Paper 9801161,,
9806051,Paper 9806051,,
9807014,Paper 9807014,,
9811133,Paper 9811133,,
9812032,Paper 9812032,,
9901149,Paper 9901149,,
9903214,Paper 9903214,,
9903269,Paper 9903269,,
9904036,Paper 9904036,,
9905134,Paper 9905134,,
9905139,Paper 9905139,,
9905143,Paper 9905143,,
9907006,Paper 9907006,,
9905221,Paper 9905221,,
9906182,Paper 9906182,,
9808117,Paper 9808117,,
9811167,Paper 9811167,,
9901056,Paper 9901056,,
9906204,Paper 9906204,,
9906224,Paper 9906224,,
9907204,Paper 9907204,,
9908104,Paper 9908104,,
9703040,Paper 9703040,,
9704189,Paper 9704189,,
9908175,Paper 9908175,,
9908196,Paper 9908196,,
9808122,Paper 9808122,,
9209117,Paper 9209117,,
9909047,Paper 9909047,,
9804006,Paper 9804006,,
9902208,Paper 9902208,,
9905148,Paper 9905148,,
9906168,Paper 9906168,,
9906221,Paper 9906221,,
9909070,Paper 9909070,,
1033,Paper 1033,,
2226,Paper 2226,,
9702056,Paper 9702056,,
9907080,Paper 9907080,,
9908174,Paper 9908174,,
9909076,Paper 9909076,,
9910132,Paper 9910132,,
9911055,Paper 9911055,,
9808032,Paper 9808032,,
9903238,Paper 9903238,,
9906040,Paper 9906040,,
9908047,Paper 9908047,,
9910081,Paper 9910081,,
9909103,Paper 9909103,,
9806217,Paper 9806217,,
9903190,Paper 9903190,,
9903241,Paper 9903241,,
9301052,Paper 9301052,,
9612014,Paper 9612014,,
9705223,Paper 9705223,,
9909130,Paper 9909130,,
9909205,Paper 9909205,,
9911043,Paper 9911043,,
9912001,Paper 9912001,,
9912233,Paper 9912233,,
9405029,Paper 9405029,,
9705117,Paper 9705117,,
9902067,Paper 9902067,,
9903091,Paper 9903091,,
9905081,Paper 9905081,,
9908110,Paper 9908110,,
9910252,Paper 9910252,,
9911040,Paper 9911040,,
9911161,Paper 9911161,,
9911199,Paper 9911199,,
1003,Paper 1003,,
9912242,Paper 9912242,,
9909127,Paper 9909127,,
9910269,Paper 9910269,,
9912160,Paper 9912160,,
1004,Paper 1004,,
9810131,Paper 9810131,,
1005,Paper 1005,,
9311183,Paper 9311183,,
9506135,Paper 9506135,,
9601078,Paper 9601078,,
9603097,Paper 9603097,,
9611194,Paper 9611194,,
9712257,Paper 9712257,,
9805026,Paper 9805026,,
9811178,Paper 9811178,,
9901099,Paper 9901099,,
9902132,Paper 9902132,,
9904145,Paper 9904145,,
9908025,Paper 9908025,,
9908036,Paper 9908036,,
9908040,Paper 9908040,,
9909030,Paper 9909030,,
9909114,Paper 9909114,,
9909140,Paper 9909140,,
9909163,Paper 9909163,,
9910148,Paper 9910148,,
9912239,Paper 9912239,,
208020,Paper 208020,,
9307107,Paper 9307107,,
9306145,Paper 9306145,,
9309093,Paper 9309093,,
9410010,Paper 9410010,,
9509105,Paper 9509105,,
9409165,Paper 9409165,,
9410209,Paper 9410209,,
9503207,Paper 9503207,,
9506014,Paper 9506014,,
9511043,Paper 9511043,,
9411134,Paper 9411134,,
9506186,Paper 9506186,,
9610192,Paper 9610192,,
9611124,Paper 9611124,,
9309105,Paper 9309105,,
9509171,Paper 9509171,,
9605042,Paper 9605042,,
9611064,Paper 9611064,,
9612148,Paper 9612148,,
9701190,Paper 9701190,,
9702037,Paper 9702037,,
9702194,Paper 9702194,,
9702195,Paper 9702195,,
9706057,Paper 9706057,,
9707068,Paper 9707068,,
9708040,Paper 9708040,,
9708141,Paper 9708141,,
9708166,Paper 9708166,,
9711029,Paper 9711029,,
9711069,Paper 9711069,,
9712186,Paper 9712186,,
9305010,Paper 9305010,,
9712197,Paper 9712197,,
9807142,Paper 9807142,,
9809097,Paper 9809097,,
9604128,Paper 9604128,,
9607174,Paper 9607174,,
9609128,Paper 9609128,,
9612010,Paper 9612010,,
9612011,Paper 9612011,,
9612012,Paper 9612012,,
9709216,Paper 9709216,,
9806174,Paper 9806174,,
9808042,Paper 9808042,,
9810022,Paper 9810022,,
9810087,Paper 9810087,,
9806121,Paper 9806121,,
9811211,Paper 9811211,,
9609112,Paper 9609112,,
9803101,Paper 9803101,,
9812193,Paper 9812193,,
9903139,Paper 9903139,,
9311168,Paper 9311168,,
9412109,Paper 9412109,,
9606177,Paper 9606177,,
9609124,Paper 9609124,,
9612078,Paper 9612078,,
9712230,Paper 9712230,,
9905038,Paper 9905038,,
9905078,Paper 9905078,,
9204036,Paper 9204036,,
9205040,Paper 9205040,,
9211130,Paper 9211130,,
9212060,Paper 9212060,,
